perf_w16_awa	custom-20260507T043527Z-e49a66	0
perf_w64_awa	custom-20260507T044304Z-54292c	0
perf_w128_awa	custom-20260507T045048Z-c7244c	0
perf_w256_awa	custom-20260507T045824Z-8367dd	0
perf_w16_pgque_bulk	custom-20260507T073738Z-fff83b	0
perf_w64_pgque_bulk	custom-20260507T074131Z-a4af6c	0
perf_w128_pgque_bulk	custom-20260507T074524Z-d8442d	0
perf_w256_pgque_bulk	custom-20260507T074917Z-436761	0
chaos_postgres_restart_v1	chaos_postgres_restart-20260507T050603Z-f13689	0
chaos_postgres_restart_pgque_v3	chaos_postgres_restart-20260507T090128Z-13baed	0
chaos_pg_backend_kill_v1	chaos_pg_backend_kill-20260507T051351Z-73e3e0	0
chaos_pg_backend_kill_pgque_v3	chaos_pg_backend_kill-20260507T090522Z-55f2b9	0
chaos_pool_exhaustion	chaos_pool_exhaustion-20260507T052130Z-d9b7e8	0
chaos_crash_recovery_awa	chaos_crash_recovery-20260507T052910Z-d82900	1
chaos_crash_recovery_pgque_1x	chaos_crash_recovery-20260507T054418Z-cf1caa	0
chaos_repeated_kills_awa_2x	chaos_repeated_kills-20260507T054915Z-15f912	0
chaos_repeated_kills_pgque_1x		1
idle_in_tx_short_pgque	custom-20260507T061318Z-bd4e51	0
idle_in_tx_awa_dt	custom-20260507T081130Z-04498b	0
sustained_high_load_pgque	custom-20260507T062729Z-a6fc37	0
sustained_high_load_awa_dt	custom-20260507T080224Z-cb700b	0
sustained_high_load_awa_fixed_postfix	custom-20260507T075318Z-250aa7	0
active_readers_pgque	custom-20260507T064522Z-84504b	0
active_readers_awa_dt	custom-20260507T082134Z-6ac4ff	0
event_burst_pgque	custom-20260507T070624Z-4cfefa	0
mixed_priority_awa	custom-20260507T083828Z-2b5473	0
starvation_awa	custom-20260507T084427Z-dd777f	0
dlq_retry_smoke_awa	custom-20260507T085023Z-af534a	0
dlq_terminal_awa	custom-20260507T085626Z-27ee8e	0
